forum_id, user_id, title, date_created
1~38~With who do I betray most of the demons?~1405551164
1~27~Where do I betray most of the elementals?~1493462780
2~28~When can I betray some of the vampires?~1393947714
4~7~When can I discover most of the Holy Swords?~1449923216
4~50~Where do I defeat most of the demons?~1439461732
4~10~How many times must I plot against some of the Demon Lords?~1493852525
5~8~When can I betray the orcs?~1443946016
4~5~How many times must I plot against all of the lizards?~1419620827
3~27~How many times must I discover the orcs?~1496905764
4~25~Where do I defeat all of the pidgeons?~1392171952
5~31~How many times must I check most of the Holy Swords?~1506746485
2~48~How many times must I plot against all of the Demon Lords?~1417776473
3~9~How many times must I check all of the goblins?~1456351246
4~5~With who do I betray some of the Demon Lords?~1481986447
5~26~How many times must I plot against the vampires?~1421389188
5~46~With who do I check most of the Demon Lords?~1526747530
5~26~Where do I obtain all of the fruit?~1437950996
2~13~With who do I check all of the fruit?~1502454598
5~19~How do I discover the goblins?~1482842134
2~46~With who do I betray most of the magic?~1532158058
4~2~How do I check the zombies?~1471842289
2~39~Where do I obtain all of the fruit?~1487255898
2~22~How many times must I discover all of the imps?~1422028827
1~24~With who do I discover some of the insects?~1424103693
4~40~With who do I check all of the orcs?~1479309663
1~10~Where do I find all of the Holy Swords?~1450992776
4~34~How do I defeat all of the demons?~1517845548
2~6~With who do I betray most of the elementals?~1451095454
4~46~How many times must I defeat most of the imps?~1521070024
2~46~With who do I check some of the zombies?~1486806048
4~15~Where do I find the lizards?~1393464500
2~5~How many times must I revive all of the imps?~1472365481
3~41~How many times must I check some of the Holy Swords?~1528644835
2~47~Where do I plot against most of the imps?~1494458559
3~23~Where do I plot against the Holy Swords?~1420896104
4~22~Where do I find all of the vampires?~1478998742
1~46~With who do I discover all of the magic beans?~1495516486
5~38~How many times must I check the Demon Lords?~1408566909
4~48~How many times must I betray all of the goblins?~1494246277
4~9~When can I defeat most of the Holy Swords?~1455274460
3~13~How many times must I discover all of the magic?~1466565118
4~11~How do I revive some of the Holy Swords?~1434806470
5~29~How many times must I revive all of the imps?~1512580772
1~47~How do I revive most of the magic beans?~1399945844
1~1~How many times must I discover some of the magic beans?~1400015745
4~31~When can I find some of the Holy Swords?~1523117055
4~42~Where do I find some of the Holy Swords?~1496897862
4~29~How many times must I discover most of the fruit?~1418965201
2~22~With who do I revive all of the pidgeons?~1478255898
4~1~With who do I check most of the insects?~1437601516
5~8~Where do I find all of the demons?~1412430943
3~18~How do I check most of the dragons?~1451564387
1~27~When can I plot against all of the elementals?~1482564220
1~27~When can I check some of the goblins?~1456272614
2~29~When can I discover most of the vampires?~1417475838
2~1~How do I check some of the demons?~1436217911
3~27~How many times must I find the magic?~1458149621
1~32~With who do I check most of the Holy Swords?~1520625071
3~14~When can I defeat some of the imps?~1508109587
3~44~How do I check most of the fruit?~1424921551
4~33~When can I revive most of the insects?~1441835745
4~32~When can I discover all of the zombies?~1449169863
3~43~With who do I plot against all of the fruit?~1406643027
5~29~How many times must I revive the imps?~1469306097
1~26~How do I obtain most of the zombies?~1452458084
5~32~How many times must I obtain most of the orcs?~1426815089
3~35~When can I betray some of the magic?~1425553735
5~34~When can I obtain some of the fruit?~1462922771
3~42~How do I obtain most of the goblins?~1410483414
2~33~With who do I find all of the pidgeons?~1415962341
2~42~When can I revive most of the dragons?~1498112356
5~43~When can I obtain most of the insects?~1404034566
2~11~When can I plot against most of the goblins?~1406741514
3~35~When can I revive the demons?~1420860915
5~1~How many times must I revive some of the orcs?~1448966199
1~6~Where do I betray all of the orcs?~1391636157
2~23~How many times must I check some of the vampires?~1452902857
2~4~Where do I find some of the magic?~1492219386
1~22~How many times must I defeat most of the goblins?~1488884165
1~11~How many times must I plot against some of the magic?~1402797535
2~28~How many times must I find some of the orcs?~1414913668
3~39~How many times must I revive some of the vampires?~1408601187
1~12~How many times must I check the insects?~1527130130
5~31~How do I check most of the insects?~1458585029
2~41~When can I find all of the demons?~1495740756
1~21~How do I revive all of the goblins?~1472319189
4~9~How do I obtain the imps?~1426189424
5~18~When can I betray most of the magic?~1401225804
3~7~How do I check most of the magic beans?~1451145418
4~30~With who do I defeat all of the imps?~1461062033
5~44~With who do I discover most of the fruit?~1441139797
3~14~How many times must I check all of the elementals?~1455581217
3~12~When can I discover the zombies?~1401844829
1~2~How many times must I discover most of the fruit?~1403711110
1~18~How many times must I discover all of the orcs?~1488926901
3~14~When can I find some of the magic beans?~1530210273
4~48~How many times must I betray most of the magic beans?~1474506121
3~33~How many times must I betray the vampires?~1516519459
1~30~With who do I find some of the Holy Swords?~1452496534
4~7~How do I plot against the pidgeons?~1432613994
2~32~How do I find most of the fruit?~1414714781
3~29~How many times must I defeat some of the Holy Swords?~1510729251
1~26~With who do I discover some of the magic beans?~1500431834
3~49~Where do I check the orcs?~1483264365
3~38~When can I discover some of the lizards?~1496843579
2~46~With who do I discover some of the orcs?~1485827888
2~46~Where do I discover some of the goblins?~1440004909
2~35~Where do I discover all of the dragons?~1501247159
1~49~How do I revive some of the goblins?~1464389773
3~41~Where do I betray all of the magic?~1414489556
3~2~With who do I obtain all of the pidgeons?~1489677720
5~14~Where do I find some of the zombies?~1389247332
4~16~With who do I defeat most of the insects?~1525567647
2~49~How many times must I check the magic beans?~1485892267
3~29~Where do I plot against some of the fruit?~1510225700
4~1~How many times must I defeat the insects?~1502256603
1~9~When can I obtain the insects?~1495027620
1~36~When can I discover the fruit?~1524669906
5~23~With who do I find all of the magic?~1437238734
5~16~With who do I betray the fruit?~1438703973
2~46~Where do I check most of the magic?~1392891239
3~19~When can I revive all of the zombies?~1482557814
2~3~With who do I obtain all of the zombies?~1476731760
1~20~Where do I revive all of the imps?~1425940702
1~38~Where do I revive some of the magic?~1435810190
5~21~How many times must I obtain all of the goblins?~1441319060
3~28~With who do I find the elementals?~1444845744
2~40~With who do I defeat the elementals?~1415307497
3~19~How do I revive some of the imps?~1458463627
1~30~How do I discover most of the goblins?~1469971622
3~35~How do I plot against the fruit?~1392723326
2~38~How many times must I plot against some of the Demon Lords?~1477107269
3~17~With who do I betray the goblins?~1468382454
3~32~When can I plot against some of the vampires?~1490777593
5~3~How do I defeat the vampires?~1410670123
5~34~When can I plot against most of the fruit?~1422089302
5~45~How do I revive most of the elementals?~1391220879
3~4~How do I find some of the elementals?~1481061438
1~29~When can I betray some of the magic?~1422253615
2~27~How many times must I betray all of the imps?~1441799248
5~15~How do I revive most of the lizards?~1391144433
4~29~How many times must I find some of the goblins?~1509669913
5~48~How do I obtain all of the fruit?~1403475086
4~38~How do I defeat all of the goblins?~1448975349
3~10~Where do I revive most of the orcs?~1518472797
3~48~With who do I betray most of the dragons?~1419286859
3~1~When can I betray all of the imps?~1468555712
4~12~Where do I revive the vampires?~1405912472
1~47~When can I discover the imps?~1425936629
3~22~Where do I plot against most of the orcs?~1495738209
5~3~With who do I defeat all of the demons?~1516003605
5~4~When can I defeat some of the lizards?~1490172081
1~40~How many times must I defeat the pidgeons?~1428625422
4~38~How many times must I discover all of the orcs?~1527173551
2~49~How many times must I find most of the goblins?~1532705819
1~5~How many times must I defeat most of the goblins?~1430260237
1~24~How do I discover the fruit?~1445196222
3~40~When can I discover all of the zombies?~1473914333
3~25~How do I discover most of the imps?~1512864458
1~18~How many times must I defeat all of the elementals?~1409610371
2~14~How many times must I obtain most of the magic?~1436992955
4~42~Where do I discover most of the orcs?~1479519290
1~42~Where do I find most of the demons?~1517973486
4~7~How many times must I check some of the elementals?~1452332855
4~37~Where do I discover all of the lizards?~1460076922
3~30~Where do I betray some of the insects?~1485628346
3~27~How do I check all of the goblins?~1435449437
3~29~Where do I defeat most of the elementals?~1485058724
4~31~When can I plot against most of the magic?~1436302967
1~50~Where do I plot against all of the zombies?~1484861926
2~26~How do I find some of the insects?~1433957592
1~31~With who do I plot against some of the orcs?~1513105826
5~15~How do I plot against some of the orcs?~1532561457
1~5~Where do I discover most of the Demon Lords?~1502889884
2~27~When can I discover some of the Demon Lords?~1469995098
